Tỉnh,"Phường, xã mới","Phường, xã trước sáp nhập"
Thanh Hóa,Quảng Ngọc,"Xã Quảng Hợp, Xã Quảng Văn, Xã Quảng Phúc, Xã Quảng Ngọc"
Thanh Hóa,Quảng Ninh,"Xã Quảng Nhân, Xã Quảng Hải, Xã Quảng Ninh"
Thanh Hóa,Quảng Phú,"Phường Quảng Hưng, Phường Quảng Tâm, Phường Quảng Thành, Phường Quảng Đông, Phường Quảng Thịnh, Phường Quảng Cát, Phường Quảng Phú"
Thanh Hóa,Quang Trung,"Phường Bắc Sơn, Phường Ngọc Trạo, Phường Phú Sơn, Xã Quang Trung (thị xã Bỉm Sơn)"
Thanh Hóa,Quảng Yên,"Xã Quảng Trạch, Xã Quảng Hòa, Xã Quảng Long, Xã Quảng Yên"
Thanh Hóa,Quý Lộc,"Xã Yên Thọ (huyện Yên Định), Thị trấn Yên Lâm, Thị trấn Quý Lộc"
Thanh Hóa,Quý Lương,"Xã Lương Nội, Xã Lương Trung, Xã Lương Ngoại"
Thanh Hóa,Sao Vàng,"Thị trấn Sao Vàng, Xã Thọ Lâm, Xã Xuân Phú, Xã Xuân Sinh"
Thanh Hóa,Sầm Sơn,"Phường Bắc Sơn (thành phố Sầm Sơn), Phường Quảng Tiến, Phường Quảng Cư, Phường Trung Sơn, Phường Trường Sơn, Phường Quảng Châu, Phường Quảng Thọ"
Thanh Hóa,Sơn Điện,Không sáp nhập
Thanh Hóa,Sơn Thủy,Không sáp nhập
Thanh Hóa,Tam Chung,Không sáp nhập
Thanh Hóa,Tam Lư,"Xã Sơn Hà, Xã Tam Lư, Thị trấn Sơn Lư"
Thanh Hóa,Tam Thanh,Không sáp nhập
Thanh Hóa,Tân Dân,"Phường Hải An, Phường Tân Dân, Xã Ngọc Lĩnh"
Thanh Hóa,Tân Ninh,"Thị trấn Nưa, Xã Thái Hòa, Xã Vân Sơn"
Thanh Hóa,Tân Thành,"Xã Tân Thành, Xã Luận Khê"
Thanh Hóa,Tân Tiến,"Xã Nga Tiến, Xã Nga Tân, Xã Nga Thái"
Thanh Hóa,Tây Đô,"Xã Vĩnh Quang, Xã Vĩnh Yên, Xã Vĩnh Tiến, Xã Vĩnh Long"
Thanh Hóa,Thạch Bình,"Xã Thạch Sơn, Xã Thạch Long, Xã Thạch Cẩm, Xã Thạch Bình"
Thanh Hóa,Thạch Lập,"Xã Quang Trung (huyện Ngọc Lặc), Xã Đồng Thịnh, Xã Thạch Lập"
Thanh Hóa,Thạch Quảng,"Xã Thạch Lâm, Xã Thạch Tượng, Xã Thạch Quảng"
Thanh Hóa,Thanh Kỳ,"Xã Thanh Kỳ, Xã Thanh Tân"
Thanh Hóa,Thanh Phong,"Xã Thanh Hòa, Xã Thanh Lâm, Xã Thanh Phong"
Thanh Hóa,Thanh Quân,"Xã Thanh Sơn (huyện Như Xuân), Xã Thanh Xuân, Xã Thanh Quân"
Thanh Hóa,Thành Vinh,"Xã Thành Minh, Xã Thành Mỹ, Xã Thành Yên, Xã Thành Vinh"
Thanh Hóa,Thăng Bình,"Xã Thăng Long, Xã Thăng Thọ, Xã Thăng Bình"
Thanh Hóa,Thắng Lộc,"Xã Xuân Lộc (huyện Thường Xuân), Xã Xuân Thắng"
Thanh Hóa,Thắng Lợi,"Xã Trung Thành (huyện Nông Cống), Xã Tế Nông, Xã Tế Thắng, Xã Tế Lợi"
Thanh Hóa,Thiên Phủ,"Xã Nam Động, Xã Thiên Phủ"
Thanh Hóa,Thiết Ống,"Xã Thiết Kế, Xã Thiết Ống"
Thanh Hóa,Thiệu Hóa,"Xã Thiệu Phúc, Xã Thiệu Công, Xã Thiệu Nguyên, Thị trấn Thiệu Hóa, Xã Thiệu Long"
Thanh Hóa,Thiệu Quang,"Xã Thiệu Duy, Xã Thiệu Hợp, Xã Thiệu Thịnh, Xã Thiệu Giang, Xã Thiệu Quang, Thị trấn Thiệu Hóa"
Thanh Hóa,Thiệu Tiến,"Xã Thiệu Ngọc, Xã Thiệu Vũ, Xã Thiệu Thành, Xã Thiệu Tiến"
Thanh Hóa,Thiệu Toán,"Thị trấn Hậu Hiền, Xã Thiệu Chính, Xã Thiệu Hòa, Xã Thiệu Toán"
Thanh Hóa,Thiệu Trung,"Xã Thiệu Vận, Xã Thiệu Lý, Xã Thiệu Viên, Xã Thiệu Trung, Thị trấn Thiệu Hóa"
Thanh Hóa,Thọ Bình,"Xã Thọ Sơn, Xã Bình Sơn, Xã Thọ Bình"
Thanh Hóa,Thọ Lập,"Xã Xuân Thiên, Xã Thuận Minh, Xã Thọ Lập"
Thanh Hóa,Thọ Long,"Xã Thọ Lộc, Xã Xuân Phong, Xã Nam Giang, Xã Bắc Lương, Xã Tây Hồ"
Thanh Hóa,Thọ Ngọc,"Xã Thọ Tiến, Xã Xuân Thọ, Xã Thọ Cường, Xã Thọ Ngọc"
Thanh Hóa,Thọ Phú,"Xã Xuân Lộc (huyện Triệu Sơn), Xã Thọ Dân, Xã Thọ Thế, Xã Thọ Tân, Xã Thọ Phú"
Thanh Hóa,Thọ Xuân,"Thị trấn Thọ Xuân, Xã Xuân Hồng, Xã Xuân Trường, Xã Xuân Giang"
Thanh Hóa,Thượng Ninh,"Xã Cát Tân, Xã Cát Vân, Xã Thượng Ninh"
Thanh Hóa,Thường Xuân,"Thị trấn Thường Xuân, Xã Thọ Thanh, Xã Ngọc Phụng, Xã Xuân Dương"
Thanh Hóa,Tiên Trang,"Xã Quảng Thạch, Xã Quảng Nham, Xã Tiên Trang"
Thanh Hóa,Tĩnh Gia,"Phường Hải Hòa, Phường Bình Minh, Phường Hải Thanh, Xã Hải Nhân"
Thanh Hóa,Tống Sơn,"Thị trấn Hà Lĩnh, Xã Hà Tiến, Xã Hà Tân, Xã Hà Sơn"
Thanh Hóa,Triệu Lộc,"Xã Đại Lộc, Xã Tiến Lộc, Xã Triệu Lộc"
Thanh Hóa,Triệu Sơn,"Thị trấn Triệu Sơn, Xã Minh Sơn (huyện Triệu Sơn), Xã Dân Lực, Xã Dân Lý, Xã Dân Quyền"
Thanh Hóa,Trúc Lâm,"Phường Trúc Lâm, Xã Phú Sơn (thị xã Nghi Sơn), Xã Phú Lâm, Xã Tùng Lâm"
Thanh Hóa,Trung Chính,"Xã Tân Phúc (huyện Nông Cống), Xã Tân Thọ, Xã Tân Khang, Xã Hoàng Sơn, Xã Hoàng Giang, Xã Trung Chính"
Thanh Hóa,Trung Hạ,"Xã Trung Tiến, Xã Trung Xuân, Xã Trung Hạ"
Thanh Hóa,Trung Lý,Không sáp nhập
Thanh Hóa,Trung Sơn,Không sáp nhập
Thanh Hóa,Trung Thành,"Xã Thành Sơn, Xã Trung Thành (huyện Quan Hóa)"
Thanh Hóa,Trường Lâm,"Xã Tân Trường, Xã Trường Lâm"
Thanh Hóa,Trường Văn,"Xã Trường Minh, Xã Trường Trung, Xã Trường Sơn, Xã Trường Giang"
Thanh Hóa,Tượng Lĩnh,"Xã Tượng Sơn, Xã Tượng Văn, Xã Tượng Lĩnh"
Thanh Hóa,Vạn Lộc,"Xã Minh Lộc, Xã Hải Lộc, Xã Hưng Lộc, Xã Ngư Lộc, Xã Đa Lộc"
Thanh Hóa,Vạn Xuân,Không sáp nhập
Thanh Hóa,Văn Nho,"Xã Kỳ Tân, Xã Văn Nho"
Thanh Hóa,Văn Phú,"Xã Tam Văn, Xã Lâm Phú"
Thanh Hóa,Vân Du,"Thị trấn Vân Du, Xã Thành Công, Xã Thành Tân"
Thanh Hóa,Vĩnh Lộc,"Thị trấn Vĩnh Lộc, Xã Ninh Khang, Xã Vĩnh Phúc, Xã Vĩnh Hưng, Xã Vĩnh Hòa"
Thanh Hóa,Xuân Bình,"Xã Xuân Hòa (huyện Như Xuân), Xã Bãi Trành, Xã Xuân Bình"
Thanh Hóa,Xuân Chinh,"Xã Xuân Lẹ, Xã Xuân Chinh"
Thanh Hóa,Xuân Du,"Xã Cán Khê, Xã Phượng Nghi, Xã Xuân Du"
Thanh Hóa,Xuân Hòa,"Xã Xuân Hòa (huyện Thọ Xuân), Xã Thọ Hải, Xã Thọ Diên, Xã Xuân Hưng"
Thanh Hóa,Xuân Lập,"Xã Xuân Minh, Xã Xuân Lai, Xã Trường Xuân, Xã Xuân Lập"
Thanh Hóa,Xuân Thái,Không sáp nhập
Thanh Hóa,Xuân Tín,"Xã Phú Xuân (huyện Thọ Xuân), Xã Quảng Phú, Xã Xuân Tín"
Thanh Hóa,Yên Định,"Thị trấn Quán Lào, Xã Định Liên, Xã Định Long, Xã Định Tăng"
Thanh Hóa,Yên Khương,Không sáp nhập
Thanh Hóa,Yên Nhân,Không sáp nhập
Thanh Hóa,Yên Ninh,"Xã Yên Hùng, Xã Yên Thịnh, Xã Yên Ninh"
Thanh Hóa,Yên Phú,"Thị trấn Thống Nhất, Xã Yên Tâm, Xã Yên Phú"
Thanh Hóa,Yên Thắng,Không sáp nhập
Thanh Hóa,Yên Thọ,"Xã Xuân Phúc, Xã Yên Lạc, Xã Yên Thọ (huyện Như Thanh)"
Thanh Hóa,Yên Trường,"Xã Yên Trung, Xã Yên Phong, Xã Yên Thái, Xã Yên Trường"
TP HCM,An Đông,"Phường 5, Phường 7, Phường 9 (Quận 5)"
TP HCM,An Hội Đông,"Phường 15, Phường 16 (quận Gò Vấp)"
TP HCM,An Hội Tây,"Phường 12, Phường 14 (quận Gò Vấp)"
TP HCM,An Khánh,"Phường Thủ Thiêm, Phường An Lợi Đông, Phường Thảo Điền, Phường An Khánh, Phường An Phú (thành phố Thủ Đức)"
TP HCM,An Lạc,"Phường Bình Trị Đông B, Phường An Lạc A, Phường An Lạc"
TP HCM,An Long,"Xã An Linh, Xã Tân Long, Xã An Long"
TP HCM,An Nhơn,"Phường 5, Phường 6 (quận Gò Vấp)"
TP HCM,An Nhơn Tây,"Xã Phú Mỹ Hưng, Xã An Phú, Xã An Nhơn Tây"
TP HCM,An Phú,"Phường An Phú (thành phố Thuận An), Phường Bình Chuẩn"
TP HCM,An Phú Đông,"Phường Thạnh Lộc, Phường An Phú Đông"
TP HCM,An Thới Đông,"Xã Lý Nhơn, Xã An Thới Đông"
TP HCM,Bà Điểm,"Xã Xuân Thới Thượng, Xã Trung Chánh, Xã Bà Điểm"
TP HCM,Bà Rịa,"Phường Phước Trung, Phường Phước Nguyên, Phường Long Toàn, Phường Phước Hưng"
TP HCM,Bàn Cờ,"Phường 1, Phường 2, Phường 3, Phường 5, Phường 4 (Quận 3)"
TP HCM,Bàu Bàng,Thị trấn Lai Uyên
TP HCM,Bàu Lâm,"Xã Tân Lâm, Xã Bàu Lâm"
TP HCM,Bảy Hiền,"Phường 10, Phường 11, Phường 12 (quận Tân Bình)"
TP HCM,Bắc Tân Uyên,"Thị trấn Tân Thành, Xã Đất Cuốc, Xã Tân Định"
TP HCM,Bến Cát,"Xã Tân Hưng (huyện Bàu Bàng), Xã Lai Hưng, Phường Mỹ Phước"
TP HCM,Bến Thành,"Phường Bến Thành, Phường Phạm Ngũ Lão, Phường Cầu Ông Lãnh, Phường Nguyễn Thái Bình"
TP HCM,Bình Chánh,"Xã Tân Quý Tây, Xã Bình Chánh, Xã An Phú Tây"
TP HCM,Bình Châu,Không sáp nhập
TP HCM,Bình Cơ,"Xã Bình Mỹ (huyện Bắc Tân Uyên), Phường Hội Nghĩa"
TP HCM,Bình Dương,"Phường Phú Mỹ (thành phố Thủ Dầu Một), Phường Hòa Phú, Phường Phú Tân, Phường Phú Chánh"
TP HCM,Bình Đông,"Phường 6 (Quận 8), Phường 7 (Quận 8), Xã An Phú Tây, Phường 5 (Quận 8)"
TP HCM,Bình Giã,"Xã Bình Trung, Xã Quảng Thành, Xã Bình Giã"
TP HCM,Bình Hòa,"Phường Bình Hòa, Phường Vĩnh Phú"
TP HCM,Bình Hưng,"Xã Phong Phú, Xã Bình Hưng, Phường 7 (Quận 8)"
TP HCM,Bình Hưng Hòa,"Phường Bình Hưng Hòa, Phường Sơn Kỳ, Phường Bình Hưng Hòa A"
TP HCM,Bình Khánh,"Xã Tam Thôn Hiệp, Xã Bình Khánh, Xã An Thới Đông"
TP HCM,Bình Lợi,"Xã Lê Minh Xuân, Xã Bình Lợi"
TP HCM,Bình Lợi Trung,"Phường 5, Phường 11, Phường 13 (quận Bình Thạnh)"
TP HCM,Bình Mỹ,"Xã Bình Mỹ (huyện Củ Chi), Xã Hòa Phú, Xã Trung An"
TP HCM,Bình Phú,"Phường 10, Phường 11 (Quận 6), Phường 16 (Quận 8)"
TP HCM,Bình Quới,"Phường 27, Phường 28"
TP HCM,Bình Tân,"Phường Bình Hưng Hòa B, Phường Bình Trị Đông A, Phường Tân Tạo"
TP HCM,Bình Tây,"Phường 2, Phường 9 (Quận 6)"
TP HCM,Bình Thạnh,"Phường 12, Phường 14 (quận Bình Thạnh), Phường 26"
TP HCM,Bình Thới,"Phường 3, Phường 10 (Quận 11), Phường 8 (Quận 11)"
TP HCM,Bình Tiên,"Phường 1, Phường 7, Phường 8 (Quận 6)"
TP HCM,Bình Trị Đông,"Phường Bình Trị Đông, Phường Bình Hưng Hòa A, Phường Bình Trị Đông A"
TP HCM,Bình Trưng,"Phường Bình Trưng Đông, Phường Bình Trưng Tây, Phường An Phú (thành phố Thủ Đức)"
TP HCM,Cát Lái,"Phường Thạnh Mỹ Lợi, Phường Cát Lái"
TP HCM,Cần Giờ,"Xã Long Hòa (huyện Cần Giờ), Thị trấn Cần Thạnh"
TP HCM,Cầu Kiệu,"Phường 1, Phường 2, Phường 7 (quận Phú Nhuận), Phường 15 (quận Phú Nhuận)"
TP HCM,Cầu Ông Lãnh,"Phường Nguyễn Cư Trinh, Phường Cầu Kho, Phường Cô Giang, Phường Cầu Ông Lãnh"
TP HCM,Chánh Hiệp,"Phường Định Hòa, Phường Tương Bình Hiệp, Phường Hiệp An, Phường Chánh Mỹ"
TP HCM,Chánh Hưng,"Phường 4 (Quận 8), Rạch Ông, Phường Hưng Phú, Phường 5 (Quận 8)"
TP HCM,Chánh Phú Hòa,"Phường Chánh Phú Hòa, Xã Hưng Hòa"
TP HCM,Châu Đức,"Xã Cù Bị, Xã Xà Bang"
TP HCM,Châu Pha,"Xã Tóc Tiên, Xã Châu Pha"
TP HCM,Chợ Lớn,"Phường 11, Phường 12, Phường 13, Phường 14 (Quận 5)"
TP HCM,Chợ Quán,"Phường 1, Phường 2, Phường 4 (Quận 5)"
TP HCM,Côn Đảo,Huyện Côn Đảo
TP HCM,Củ Chi,"Xã Tân Phú Trung, Xã Tân Thông Hội, Xã Phước Vĩnh An"
TP HCM,Dầu Tiếng,"Thị trấn Dầu Tiếng, Xã Định An, Xã Định Thành, Xã Định Hiệp"
TP HCM,Dĩ An,"Phường An Bình, Phường Dĩ An, Phường Tân Đông Hiệp"
TP HCM,Diên Hồng,"Phường 6, Phường 8 (Quận 10), Phường 14 (Quận 10)"
TP HCM,Đất Đỏ,"Thị trấn Đất Đỏ, Xã Long Tân (huyện Long Đất), Xã Láng Dài, Xã Phước Long Thọ"
TP HCM,Đông Hòa,"Phường Bình An, Phường Bình Thắng, Phường Đông Hòa"
TP HCM,Đông Hưng Thuận,"Phường Tân Thới Nhất, Phường Tân Hưng Thuận, Phường Đông Hưng Thuận"
TP HCM,Đông Thạnh,"Xã Thới Tam Thôn, Xã Nhị Bình, Xã Đông Thạnh"
TP HCM,Đức Nhuận,"Phường 4, Phường 5, Phường 9 (quận Phú Nhuận)"
TP HCM,Gia Định,"Phường 1, Phường 2, Phường 7, Phường 17 (quận Bình Thạnh)"
TP HCM,Gò Vấp,"Phường 10, Phường 17 (quận Gò Vấp)"
TP HCM,Hạnh Thông,"Phường 1, Phường 3 (quận Gò Vấp)"
TP HCM,Hiệp Bình,"Phường Hiệp Bình Chánh, Phường Hiệp Bình Phước, Phường Linh Đông"
TP HCM,Hiệp Phước,"Xã Nhơn Đức, Xã Long Thới, Xã Hiệp Phước"
TP HCM,Hòa Bình,"Phường 5, Phường 14 (Quận 11)"
TP HCM,Hòa Hiệp,Không sáp nhập
TP HCM,Hòa Hội,"Xã Hòa Hưng, Xã Hòa Bình, Xã Hòa Hội"
TP HCM,Hòa Hưng,"Phường 12, Phường 13, Phường 15 (Quận 10), Phường 14 (Quận 10)"
TP HCM,Hòa Lợi,"Phường Tân Định (thành phố Bến Cát), Phường Hòa Lợi"
TP HCM,Hóc Môn,"Xã Tân Hiệp (huyện Hóc Môn), Xã Tân Xuân, Thị trấn Hóc Môn"
TP HCM,Hồ Tràm,"Thị trấn Phước Bửu, Xã Phước Tân, Xã Phước Thuận"
TP HCM,Hưng Long,"Xã Đa Phước, Xã Qui Đức, Xã Hưng Long"
TP HCM,Khánh Hội,"Phường 8, Phường 9 (Quận 4), Phường 2, Phường 4 (Quận 4), Phường 15 (Quận 4)"
TP HCM,Kim Long,"Thị trấn Kim Long, Xã Bàu Chinh, Xã Láng Lớn"
TP HCM,Lái Thiêu,"Phường Bình Nhâm, Phường Lái Thiêu, Phường Vĩnh Phú"
TP HCM,Linh Xuân,"Phường Linh Trung, Phường Linh Xuân, Phường Linh Tây"
TP HCM,Long Bình,"Phường Long Bình, Phường Long Thạnh Mỹ"
TP HCM,Long Điền,"Thị trấn Long Điền, Xã Tam An"
TP HCM,Long Hải,"Thị trấn Long Hải, Xã Phước Tỉnh, Xã Phước Hưng"
TP HCM,Long Hòa,"Xã Long Tân, Xã Long Hòa (huyện Dầu Tiếng), Xã Minh Tân, Xã Minh Thạnh"
TP HCM,Long Hương,"Xã Tân Hưng (thành phố Bà Rịa), Phường Kim Dinh, Phường Long Hương"
TP HCM,Long Nguyên,"Phường An Điền, Xã Long Nguyên, Phường Mỹ Phước"
TP HCM,Long Phước,"Phường Trường Thạnh, Phường Long Phước"
TP HCM,Long Sơn,Không sáp nhập
TP HCM,Long Trường,"Phường Phú Hữu, Phường Long Trường"
TP HCM,Minh Phụng,"Phường 1, Phường 7, Phường 16 (Quận 11)"
TP HCM,Minh Thạnh,"Xã Minh Hòa, Xã Minh Tân, Xã Minh Thạnh"
TP HCM,Ngãi Giao,"Thị trấn Ngãi Giao, Xã Bình Ba, Xã Suối Nghệ"
TP HCM,Nghĩa Thành,"Xã Đá Bạc, Xã Nghĩa Thành"
TP HCM,Nhà Bè,"Thị trấn Nhà Bè, Xã Phú Xuân, Xã Phước Kiển, Xã Phước Lộc"
TP HCM,Nhiêu Lộc,"Phường 9, Phường 11, Phường 12, Phường 14 (Quận 3)"
TP HCM,Nhuận Đức,"Xã Phạm Văn Cội, Xã Trung Lập Hạ, Xã Nhuận Đức"
TP HCM,Phú An,"Phường Tân An, Xã Phú An, Phường Hiệp An"
TP HCM,Phú Định,"Phường 14, Phường 15 (Quận 8), Phường Xóm Củi, Phường 16 (Quận 8)"
TP HCM,Phú Giáo,"Thị trấn Phước Vĩnh, Xã An Bình, Xã Tam Lập"
TP HCM,Phú Hòa Đông,"Xã Tân Thạnh Tây, Xã Tân Thạnh Đông, Xã Phú Hòa Đông"
TP HCM,Phú Lâm,"Phường 12, Phường 13, Phường 14 (Quận 6)"
TP HCM,Phú Lợi,"Phường Phú Hòa, Phường Phú Lợi, Phường Hiệp Thành (thành phố Thủ Dầu Một)"
TP HCM,Phú Mỹ,"Phường Phú Mỹ (thành phố Phú Mỹ), Phường Mỹ Xuân"
TP HCM,Phú Nhuận,"Phường 8, Phường 10, Phường 11, Phường 13 (quận Phú Nhuận), Phường 15 (quận Phú Nhuận)"
TP HCM,Phú Thạnh,"Phường Hiệp Tân, Phường Phú Thạnh, Phường Tân Thới Hòa"
TP HCM,Phú Thọ,"Phường 11, Phường 15 (Quận 11), Phường 8 (Quận 11)"
TP HCM,Phú Thọ Hòa,"Phường Phú Thọ Hòa, Phường Tân Thành, Phường Tân Quý"
TP HCM,Phú Thuận,"Phường Phú Thuận, Phường Phú Mỹ (Quận 7)"
TP HCM,Phước Hải,"Thị trấn Phước Hải, Xã Phước Hội"
TP HCM,Phước Hòa,"Xã Vĩnh Hòa, Xã Phước Hòa, Xã Tam Lập"
TP HCM,Phước Long,"Phường Phước Bình, Phường Phước Long A, Phường Phước Long B"
TP HCM,Phước Thành,"Xã Tân Hiệp (huyện Phú Giáo), Xã An Thái, Xã Phước Sang"
TP HCM,Phước Thắng,"Phường 11, Phường 12 (thành phố Vũng Tàu)"
TP HCM,Rạch Dừa,"Phường 10 (thành phố Vũng Tàu), Phường Thắng Nhất, Phường Rạch Dừa"
TP HCM,Sài Gòn,"Phường Bến Nghé, Phường Đa Kao, Phường Nguyễn Thái Bình"
TP HCM,Tam Bình,"Phường Bình Chiểu, Phường Tam Phú, Phường Tam Bình"
TP HCM,Tam Long,"Phường Long Tâm, Xã Hòa Long, Xã Long Phước"
TP HCM,Tam Thắng,"Phường 7, Phường 8, Phường 9 (thành phố Vũng Tàu), Phường Nguyễn An Ninh"
TP HCM,Tăng Nhơn Phú,"Phường Tân Phú (thành phố Thủ Đức), Phường Hiệp Phú, Phường Tăng Nhơn Phú A, Phường Tăng Nhơn Phú B, Phường Long Thạnh Mỹ"
TP HCM,Tân An Hội,"Thị trấn Củ Chi, Xã Phước Hiệp, Xã Tân An Hội"
TP HCM,Tân Bình,"Phường 13, Phường 14 (quận Tân Bình), Phường 15 (quận Tân Bình)"
TP HCM,Tân Định,"Phường Tân Định (Quận 1), Phường Đa Kao"
TP HCM,Tân Đông Hiệp,"Phường Tân Bình, Phường Thái Hòa, Phường Tân Đông Hiệp"
TP HCM,Tân Hải,"Phường Tân Hòa, Phường Tân Hải"
TP HCM,Tân Hiệp,"Phường Khánh Bình, Phường Tân Hiệp"
TP HCM,Tân Hòa,"Phường 6, Phường 8, Phường 9 (quận Tân Bình)"
TP HCM,Tân Hưng,"Phường Tân Phong, Phường Tân Quy, Phường Tân Kiểng, Phường Tân Hưng"
TP HCM,Tân Khánh,"Phường Thạnh Phước, Phường Tân Phước Khánh, Phường Tân Vĩnh Hiệp, Xã Thạnh Hội, Phường Thái Hòa"
TP HCM,Tân Mỹ,"Phường Tân Phú (Quận 7), Phường Phú Mỹ (Quận 7)"
TP HCM,Tân Nhựt,"Thị trấn Tân Túc, Xã Tân Nhựt, Phường Tân Tạo A, Xã Tân Kiên, Phường 16 (Quận 8)"
TP HCM,Tân Phú,"Phường Phú Trung, Phường Hòa Thạnh, Phường Tân Thới Hòa, Phường Tân Thành"
TP HCM,Tân Phước,"Phường Phước Hòa, Phường Tân Phước"
TP HCM,Tân Sơn,Phường 15 (quận Tân Bình)
TP HCM,Tân Sơn Hòa,"Phường 1, Phường 2, Phường 3 (quận Tân Bình)"
TP HCM,Tân Sơn Nhất,"Phường 4, Phường 5, Phường 7 (quận Tân Bình)"
TP HCM,Tân Sơn Nhì,"Phường Tân Sơn Nhì, Phường Sơn Kỳ, Phường Tân Quý, Phường Tân Thành"
TP HCM,Tân Tạo,"Xã Tân Kiên, Phường Tân Tạo A, Phường Tân Tạo"
TP HCM,Tân Thành,"Phường Hắc Dịch, Xã Sông Xoài"
TP HCM,Tân Thới Hiệp,"Phường Hiệp Thành (Quận 12), Phường Tân Thới Hiệp"
TP HCM,Tân Thuận,"Phường Bình Thuận, Phường Tân Thuận Đông, Phường Tân Thuận Tây"
TP HCM,Tân Uyên,"Phường Uyên Hưng, Xã Bạch Đằng, Xã Tân Lập, Xã Tân Mỹ"
TP HCM,Tân Vĩnh Lộc,"Xã Vĩnh Lộc B, Xã Phạm Văn Hai, Phường Tân Tạo"
TP HCM,Tây Nam,"Phường An Tây, Xã Thanh Tuyền, Xã An Lập"
TP HCM,Tây Thạnh,"Phường Tây Thạnh, Phường Sơn Kỳ"
TP HCM,Thái Mỹ,"Xã Trung Lập Thượng, Xã Phước Thạnh, Xã Thái Mỹ"
TP HCM,Thanh An,"Xã Thanh An, Xã Định Hiệp, Xã Thanh Tuyền, Xã An Lập"
TP HCM,Thạnh An,Không sáp nhập
TP HCM,Thạnh Mỹ Tây,"Phường 19, Phường 22, Phường 25"
TP HCM,Thông Tây Hội,"Phường 8, Phường 11 (quận Gò Vấp)"
TP HCM,Thới An,"Phường Thạnh Xuân, Phường Thới An"
TP HCM,Thới Hòa,Không sáp nhập
TP HCM,Thủ Dầu Một,"Phường Phú Cường, Phường Phú Thọ, Phường Chánh Nghĩa, Phường Hiệp Thành (thành phố Thủ Dầu Một), Phường Chánh Mỹ"
TP HCM,Thủ Đức,"Phường Bình Thọ, Phường Linh Chiểu, Phường Trường Thọ, Phường Linh Tây, Phường Linh Đông"
TP HCM,Thuận An,"Phường Hưng Định, Phường An Thạnh, Xã An Sơn"
TP HCM,Thuận Giao,"Phường Thuận Giao, Phường Bình Chuẩn"
TP HCM,Thường Tân,"Xã Lạc An, Xã Hiếu Liêm, Xã Thường Tân, Xã Tân Mỹ"
TP HCM,Trung Mỹ Tây,"Phường Tân Chánh Hiệp, Phường Trung Mỹ Tây"
TP HCM,Trừ Văn Thố,"Xã Trừ Văn Thố, Xã Cây Trường II, Thị trấn Lai Uyên"
TP HCM,Vĩnh Hội,"Phường 1, Phường 3 (Quận 4), Phường 2, Phường 4 (Quận 4)"
TP HCM,Vĩnh Lộc,"Xã Vĩnh Lộc A, Xã Phạm Văn Hai"
TP HCM,Vĩnh Tân,"Phường Vĩnh Tân, Thị trấn Tân Bình"
TP HCM,Vũng Tàu,"Phường 1, Phường 2, Phường 3, Phường 4, Phường 5 (thành phố Vũng Tàu), Phường Thắng Nhì, Phường Thắng Tam"
TP HCM,Vườn Lài,"Phường 1, Phường 2, Phường 4, Phường 9, Phường 10 (Quận 10)"
TP HCM,Xóm Chiếu,"Phường 13, Phường 16, Phường 18, Phường 15 (Quận 4)"
TP HCM,Xuân Hòa,"Phường Võ Thị Sáu, Phường 4 (Quận 3)"
TP HCM,Xuân Sơn,"Xã Suối Rao, Xã Sơn Bình, Xã Xuân Sơn"
TP HCM,Xuân Thới Sơn,"Xã Tân Thới Nhì, Xã Xuân Thới Đông, Xã Xuân Thới Sơn"
TP HCM,Xuyên Mộc,"Xã Bông Trang, Xã Bưng Riềng, Xã Xuyên Mộc"
Tuyên Quang,An Tường,"Phường Hưng Thành, Phường An Tường, Xã Lưỡng Vượng, Xã An Khang, Xã Hoàng Khai"
Tuyên Quang,Bạch Đích,"Xã Phú Lũng, Xã Na Khê, Xã Bạch Đích"
Tuyên Quang,Bạch Ngọc,"Xã Ngọc Minh, Xã Bạch Ngọc"
Tuyên Quang,Bạch Xa,"Xã Yên Thuận, Xã Minh Khương, Xã Bạch Xa"
Tuyên Quang,Bản Máy,"Xã Bản Phùng, Xã Chiến Phố, Xã Bản Máy"
Tuyên Quang,Bắc Mê,"Thị trấn Yên Phú, Xã Yên Phong, Xã Lạc Nông"
Tuyên Quang,Bắc Quang,"Thị trấn Việt Quang, Xã Quang Minh, Xã Việt Vinh"
Tuyên Quang,Bằng Hành,"Xã Kim Ngọc, Xã Vô Điếm, Xã Bằng Hành"
Tuyên Quang,Bằng Lang,"Xã Yên Hà, Xã Bằng Lang"
Tuyên Quang,Bình An,"Xã Thổ Bình, Xã Bình An"
Tuyên Quang,Bình Ca,"Xã Thượng Ấm, Xã Cấp Tiến, Xã Vĩnh Lợi"
Tuyên Quang,Bình Thuận,"Phường Đội Cấn, Xã Thái Long"
Tuyên Quang,Bình Xa,"Xã Minh Hương, Xã Bình Xa"
Tuyên Quang,Cán Tỷ,"Xã Bát Đại Sơn, Xã Cán Tỷ"
Tuyên Quang,Cao Bồ,Không sáp nhập
Tuyên Quang,Chiêm Hóa,"Thị trấn Vĩnh Lộc, Xã Xuân Quang, Xã Phúc Thịnh, Xã Ngọc Hội, Xã Trung Hòa"
Tuyên Quang,Côn Lôn,"Xã Sinh Long, Xã Côn Lôn"
