Tỉnh,"Phường, xã mới","Phường, xã trước sáp nhập"
Lạng Sơn,Tri Lễ,"Xã Lương Năng, Xã Hữu Lễ, Xã Tri Lễ"
Lạng Sơn,Tuấn Sơn,"Xã Minh Sơn, Xã Minh Hòa, Xã Hòa Thắng"
Lạng Sơn,Vạn Linh,"Xã Hòa Bình (huyện Chi Lăng), Xã Y Tịch, Xã Vạn Linh"
Lạng Sơn,Văn Lãng,"Xã Bắc Việt, Xã Bắc La, Xã Tân Tác, Xã Thành Hòa"
Lạng Sơn,Văn Quan,"Xã Hòa Bình (huyện Văn Quan), Xã Tú Xuyên, Thị trấn Văn Quan"
Lạng Sơn,Vân Nham,"Xã Minh Tiến, Xã Nhật Tiến, Xã Vân Nham"
Lạng Sơn,Vũ Lăng,"Xã Tân Lập, Xã Tân Hương, Xã Chiêu Vũ, Xã Vũ Lăng"
Lạng Sơn,Vũ Lễ,"Xã Chiến Thắng (huyện Bắc Sơn), Xã Vũ Sơn, Xã Vũ Lễ"
Lạng Sơn,Xuân Dương,"Xã Nam Quan, Xã Ái Quốc, Xã Xuân Dương"
Lạng Sơn,Yên Bình,"Xã Hòa Bình (huyện Hữu Lũng), Xã Quyết Thắng, Xã Yên Bình"
Lạng Sơn,Yên Phúc,"Xã An Sơn, Xã Bình Phúc, Xã Yên Phúc"
Lào Cai,A Mú Sung,"Xã Nậm Chạc, Xã A Mú Sung"
Lào Cai,Âu Lâu,"Phường Hợp Minh, Xã Giới Phiên, Xã Minh Quân, Xã Âu Lâu"
Lào Cai,Bản Hồ,"Xã Thanh Bình (thị xã Sa Pa), Xã Bản Hồ"
Lào Cai,Bản Lầu,"Xã Bản Sen, Xã Lùng Vai, Xã Bản Lầu"
Lào Cai,Bản Liền,"Xã Nậm Khánh, Xã Bản Liền"
Lào Cai,Bản Xèo,"Xã Pa Cheo, Xã Mường Vi, Xã Bản Xèo"
Lào Cai,Bảo Ái,"Xã Cảm Ân, Xã Mông Sơn, Xã Tân Nguyên, Xã Bảo Ái"
Lào Cai,Bảo Hà,"Xã Kim Sơn, Xã Cam Cọn, Xã Tân An, Xã Tân Thượng, Xã Bảo Hà"
Lào Cai,Bảo Nhai,"Xã Nậm Đét, Xã Cốc Ly, Xã Bảo Nhai"
Lào Cai,Bảo Thắng,"Thị trấn Phố Lu, Xã Sơn Hà, Xã Sơn Hải, Xã Thái Niên"
Lào Cai,Bảo Yên,"Thị trấn Phố Ràng, Xã Yên Sơn, Xã Lương Sơn, Xã Xuân Thượng"
Lào Cai,Bát Xát,"Thị trấn Bát Xát, Xã Bản Vược, Xã Bản Qua, Xã Phìn Ngan, Xã Quang Kim"
Lào Cai,Bắc Hà,"Thị trấn Bắc Hà, Xã Na Hối, Xã Thải Giàng Phố, Xã Bản Phố, Xã Hoàng Thu Phố, Xã Nậm Mòn"
Lào Cai,Cam Đường,"Phường Nam Cường (thành phố Lào Cai), Phường Xuân Tăng, Phường Pom Hán, Phường Bắc Cường, Phường Bắc Lệnh, Phường Bình Minh, Xã Cam Đường"
Lào Cai,Cảm Nhân,"Xã Xuân Long, Xã Ngọc Chấn, Xã Cảm Nhân"
Lào Cai,Cao Sơn,"Xã Lùng Khấu Nhin, Xã Tả Thàng, Xã La Pan Tẩn, Xã Cao Sơn"
Lào Cai,Cát Thịnh,Không sáp nhập
Lào Cai,Cầu Thia,"Phường Cầu Thia, Xã Thanh Lương, Xã Thạch Lương, Xã Phúc Sơn, Xã Hạnh Sơn"
Lào Cai,Chấn Thịnh,"Xã Tân Thịnh (huyện Văn Chấn), Xã Đại Lịch, Xã Chấn Thịnh"
Lào Cai,Châu Quế,"Xã Châu Quế Thượng, Xã Châu Quế Hạ"
Lào Cai,Chế Tạo,Không sáp nhập
Lào Cai,Chiềng Ken,"Xã Nậm Tha, Xã Chiềng Ken"
Lào Cai,Cốc Lầu,"Xã Nậm Lúc, Xã Bản Cái, Xã Cốc Lầu"
Lào Cai,Cốc San,"Xã Đồng Tuyển, Xã Tòng Sành, Xã Cốc San"
Lào Cai,Dền Sáng,"Xã Dền Thàng, Xã Sàng Ma Sáo, Xã Dền Sáng"
Lào Cai,Dương Quỳ,"Xã Thẳm Dương, Xã Dương Quỳ"
Lào Cai,Đông Cuông,"Xã Quang Minh, Xã An Bình, Xã Đông An, Xã Đông Cuông"
Lào Cai,Gia Hội,"Xã Nậm Búng, Xã Nậm Lành, Xã Gia Hội"
Lào Cai,Gia Phú,"Xã Xuân Giao, Xã Thống Nhất, Xã Gia Phú"
Lào Cai,Hạnh Phúc,"Thị trấn Trạm Tấu, Xã Bản Công, Xã Hát Lừu, Xã Xà Hồ"
Lào Cai,Hợp Thành,"Xã Tả Phời, Xã Hợp Thành"
Lào Cai,Hưng Khánh,"Xã Hồng Ca, Xã Hưng Khánh"
Lào Cai,Khánh Hòa,"Xã Tô Mậu, Xã An Lạc, Xã Động Quan, Xã Khánh Hòa"
Lào Cai,Khánh Yên,"Xã Khánh Yên Trung, Xã Liêm Phú, Xã Khánh Yên Hạ"
Lào Cai,Khao Mang,"Xã Hồ Bốn, Xã Khao Mang"
Lào Cai,Lào Cai,"Phường Duyên Hải, Phường Cốc Lếu, Phường Kim Tân, Phường Lào Cai, Xã Vạn Hòa, Xã Bản Phiệt"
Lào Cai,Lao Chải,Không sáp nhập
Lào Cai,Lâm Giang,"Xã Lang Thíp, Xã Lâm Giang"
Lào Cai,Lâm Thượng,"Xã Mai Sơn, Xã Khánh Thiện, Xã Tân Phượng, Xã Lâm Thượng"
Lào Cai,Liên Sơn,"Thị trấn Nông trường Liên Sơn, Xã Sơn A, Xã Nghĩa Phúc"
Lào Cai,Lục Yên,"Thị trấn Yên Thế, Xã Minh Xuân, Xã Yên Thắng, Xã Liễu Đô"
Lào Cai,Lùng Phình,"Xã Tả Van Chư, Xã Lùng Phình, Xã Lùng Thẩn"
Lào Cai,Lương Thịnh,"Xã Hưng Thịnh, Xã Lương Thịnh"
Lào Cai,Mậu A,"Thị trấn Mậu A, Xã Yên Thái, Xã An Thịnh, Xã Mậu Đông, Xã Ngòi A"
Lào Cai,Minh Lương,"Xã Nậm Xây, Xã Minh Lương"
Lào Cai,Mỏ Vàng,"Xã An Lương, Xã Mỏ Vàng"
Lào Cai,Mù Cang Chải,"Thị trấn Mù Cang Chải, Xã Kim Nọi, Xã Mồ Dề, Xã Chế Cu Nha"
Lào Cai,Mường Bo,"Xã Liên Minh, Xã Mường Bo"
Lào Cai,Mường Hum,"Xã Nậm Pung, Xã Trung Lèng Hồ, Xã Mường Hum"
Lào Cai,Mường Khương,"Thị trấn Mường Khương, Xã Thanh Bình (huyện Mường Khương), Xã Nậm Chảy, Xã Tung Chung Phố, Xã Nấm Lư"
Lào Cai,Mường Lai,"Xã An Phú, Xã Vĩnh Lạc, Xã Minh Tiến, Xã Mường Lai"
Lào Cai,Nam Cường,"Phường Nam Cường (thành phố Yên Bái), Xã Minh Bảo, Xã Tuy Lộc, Xã Cường Thịnh"
Lào Cai,Nậm Chày,"Xã Dần Thàng, Xã Nậm Chày"
Lào Cai,Nậm Có,Không sáp nhập
Lào Cai,Nậm Xé,Không sáp nhập
Lào Cai,Nghĩa Đô,"Xã Tân Tiến, Xã Vĩnh Yên, Xã Nghĩa Đô"
Lào Cai,Nghĩa Lộ,"Phường Tân An, Phường Pú Trạng, Xã Nghĩa An, Xã Nghĩa Sơn"
Lào Cai,Nghĩa Tâm,"Xã Bình Thuận, Xã Minh An, Xã Nghĩa Tâm"
Lào Cai,Ngũ Chỉ Sơn,Không sáp nhập
Lào Cai,Pha Long,"Xã Tả Ngài Chồ, Xã Dìn Chin, Xã Tả Gia Khâu, Xã Pha Long"
Lào Cai,Phình Hồ,"Xã Làng Nhì, Xã Bản Mù, Xã Phình Hồ"
Lào Cai,Phong Dụ Hạ,"Xã Xuân Tầm, Xã Phong Dụ Hạ"
Lào Cai,Phong Dụ Thượng,Không sáp nhập
Lào Cai,Phong Hải,"Thị trấn Nông trường Phong Hải, Xã Bản Cầm"
Lào Cai,Phúc Khánh,"Xã Việt Tiến, Xã Phúc Khánh"
Lào Cai,Phúc Lợi,"Xã Trúc Lâu, Xã Trung Tâm, Xã Phúc Lợi"
Lào Cai,Púng Luông,"Xã Nậm Khắt, Xã La Pán Tẩn, Xã Dế Xu Phình, Xã Púng Luông"
Lào Cai,Quy Mông,"Xã Kiên Thành, Xã Y Can, Xã Quy Mông"
Lào Cai,Sa Pa,"Phường Hàm Rồng, Phường Ô Quý Hồ, Phường Sa Pả, Phường Cầu Mây, Phường Phan Si Păng, Phường Sa Pa"
Lào Cai,Si Ma Cai,"Thị trấn Si Ma Cai, Xã Sán Chải, Xã Nàn Sán, Xã Cán Cấu, Xã Quan Hồ Thẩn"
Lào Cai,Sín Chéng,"Xã Bản Mế, Xã Thào Chư Phìn, Xã Nàn Sín, Xã Sín Chéng"
Lào Cai,Sơn Lương,"Xã Nậm Mười, Xã Sùng Đô, Xã Suối Quyền, Xã Sơn Lương"
Lào Cai,Tả Củ Tỷ,"Xã Lùng Cải, Xã Tả Củ Tỷ"
Lào Cai,Tả Phìn,"Xã Trung Chải, Xã Tả Phìn"
Lào Cai,Tả Van,"Xã Hoàng Liên, Xã Mường Hoa, Xã Tả Van"
Lào Cai,Tà Xi Láng,Không sáp nhập
Lào Cai,Tằng Loỏng,"Thị trấn Tằng Loỏng, Xã Phú Nhuận"
Lào Cai,Tân Hợp,"Xã Đại Sơn, Xã Nà Hẩu, Xã Tân Hợp"
Lào Cai,Tân Lĩnh,"Xã Minh Chuẩn, Xã Tân Lập, Xã Phan Thanh, Xã Khai Trung, Xã Tân Lĩnh"
Lào Cai,Thác Bà,"Thị trấn Thác Bà, Xã Vũ Linh, Xã Bạch Hà, Xã Hán Đà, Xã Vĩnh Kiên, Xã Đại Minh"
Lào Cai,Thượng Bằng La,"Thị trấn Nông trường Trần Phú, Xã Thượng Bằng La"
Lào Cai,Thượng Hà,"Xã Điện Quan, Xã Minh Tân, Xã Thượng Hà"
Lào Cai,Trạm Tấu,"Xã Pá Lau, Xã Pá Hu, Xã Túc Đán, Xã Trạm Tấu"
Lào Cai,Trấn Yên,"Thị trấn Cổ Phúc, Xã Báo Đáp, Xã Tân Đồng, Xã Thành Thịnh, Xã Hòa Cuông, Xã Minh Quán"
Lào Cai,Trịnh Tường,"Xã Cốc Mỳ, Xã Trịnh Tường"
Lào Cai,Trung Tâm,"Phường Trung Tâm, Xã Phù Nham, Xã Nghĩa Lợi, Xã Nghĩa Lộ"
Lào Cai,Tú Lệ,"Xã Cao Phạ, Xã Tú Lệ"
Lào Cai,Văn Bàn,"Thị trấn Khánh Yên, Xã Khánh Yên Thượng, Xã Sơn Thuỷ, Xã Làng Giàng, Xã Hòa Mạc"
Lào Cai,Văn Chấn,"Thị trấn Sơn Thịnh, Xã Đồng Khê, Xã Suối Bu, Xã Suối Giàng"
Lào Cai,Văn Phú,"Phường Yên Thịnh, Xã Tân Thịnh (thành phố Yên Bái), Xã Văn Phú, Xã Phú Thịnh"
Lào Cai,Việt Hồng,"Xã Việt Cường, Xã Vân Hội, Xã Việt Hồng"
Lào Cai,Võ Lao,"Xã Nậm Mả, Xã Nậm Dạng, Xã Võ Lao"
Lào Cai,Xuân Ái,"Xã Đại Phác, Xã Yên Phú, Xã Yên Hợp, Xã Viễn Sơn, Xã Xuân Ái"
Lào Cai,Xuân Hòa,"Xã Tân Dương, Xã Xuân Hòa"
Lào Cai,Xuân Quang,"Xã Phong Niên, Xã Trì Quang, Xã Xuân Quang"
Lào Cai,Y Tý,"Xã A Lù, Xã Y Tý"
Lào Cai,Yên Bái,"Phường Đồng Tâm, Phường Yên Ninh, Phường Minh Tân, Phường Nguyễn Thái Học, Phường Hồng Hà"
Lào Cai,Yên Bình,"Thị trấn Yên Bình, Xã Tân Hương, Xã Thịnh Hưng, Xã Đại Đồng"
Lào Cai,Yên Thành,"Xã Phúc Ninh, Xã Mỹ Gia, Xã Xuân Lai, Xã Phúc An, Xã Yên Thành"
Lâm Đồng,1 Bảo Lộc,"Phường 1 (thành phố Bảo Lộc), Phường Lộc Phát, Xã Lộc Thanh"
Lâm Đồng,2 Bảo Lộc,"Phường 2 (thành phố Bảo Lộc), Xã Lộc Tân, Xã ĐamBri"
Lâm Đồng,3 Bảo Lộc,"Phường Lộc Tiến, Xã Lộc Châu, Xã Đại Lào"
Lâm Đồng,B’Lao,"Phường Lộc Sơn, Phường B’Lao, Xã Lộc Nga"
Lâm Đồng,Bảo Lâm 1,"Thị trấn Lộc Thắng, Xã Lộc Quảng, Xã Lộc Ngãi"
Lâm Đồng,Bảo Lâm 2,"Xã Lộc An, Xã Lộc Đức, Xã Tân Lạc"
Lâm Đồng,Bảo Lâm 3,"Xã Lộc Thành, Xã Lộc Nam"
Lâm Đồng,Bảo Lâm 4,"Xã Lộc Phú, Xã Lộc Lâm, Xã B’Lá"
Lâm Đồng,Bảo Lâm 5,"Xã Lộc Bảo, Xã Lộc Bắc"
Lâm Đồng,Bảo Thuận,"Xã Đinh Lạc, Xã Tân Nghĩa, Xã Bảo Thuận"
Lâm Đồng,Bắc Bình,"Thị trấn Chợ Lầu, Xã Phan Hòa, Xã Phan Hiệp, Xã Phan Rí Thành"
Lâm Đồng,Bắc Gia Nghĩa,"Phường Quảng Thành, Phường Nghĩa Thành, Phường Nghĩa Đức, Xã Đắk Ha"
Lâm Đồng,Bắc Ruộng,"Xã Măng Tố, Xã Bắc Ruộng"
Lâm Đồng,Bình Thuận,"Phường Phú Tài, Xã Phong Nẫm, Xã Hàm Hiệp"
Lâm Đồng,Cam Ly - Đà Lạt,"Phường 5, Phường 6, Xã Tà Nung"
Lâm Đồng,Cát Tiên,"Thị trấn Cát Tiên, Xã Nam Ninh, Xã Quảng Ngãi"
Lâm Đồng,Cát Tiên 2,"Thị trấn Phước Cát, Xã Phước Cát 2, Xã Đức Phổ"
Lâm Đồng,Cát Tiên 3,"Xã Gia Viễn, Xã Tiên Hoàng, Xã Đồng Nai Thượng"
Lâm Đồng,Cư Jút,"Thị trấn Ea T’ling, Xã Trúc Sơn, Xã Tâm Thắng, Xã Cư K’nia"
Lâm Đồng,D’Ran,"Thị trấn D’Ran, Xã Lạc Xuân"
Lâm Đồng,Di Linh,"Thị trấn Di Linh, Xã Liên Đầm, Xã Tân Châu, Xã Gung Ré"
Lâm Đồng,Đạ Huoai,"Thị trấn Mađaguôi, Xã Mađaguôi, Xã Đạ Oai"
Lâm Đồng,Đạ Huoai 2,"Thị trấn Đạ M’ri, Xã Hà Lâm"
Lâm Đồng,Đạ Huoai 3,xã Bà Gia
Lâm Đồng,Đạ Tẻh,"Thị trấn Đạ Tẻh, Xã An Nhơn, Xã Đạ Lây"
Lâm Đồng,Đạ Tẻh 2,"Xã Quảng Trị, Xã Đạ Pal, Xã Đạ Kho"
Lâm Đồng,Đạ Tẻh 3,"Xã Mỹ Đức, Xã Quốc Oai"
Lâm Đồng,Đam Rông 1,"Xã Phi Liêng, Xã Đạ K’Nàng"
Lâm Đồng,Đam Rông 2,"Xã Rô Men, Xã Liêng Srônh"
Lâm Đồng,Đam Rông 3,"Xã Đạ Rsal, Xã Đạ M’Rông"
Lâm Đồng,Đam Rông 4,"Xã Đạ Tông, Xã Đạ Long, Xã Đưng K’Nớ"
Lâm Đồng,Đắk Mil,"Xã Đắk Gằn, Xã Đắk N’Drót, Xã Đắk R’La"
Lâm Đồng,Đắk Sắk,"Xã Nam Xuân, Xã Long Sơn, Xã Đắk Sắk"
Lâm Đồng,Đắk Song,"Xã Đắk Môl, Xã Đắk Hòa"
Lâm Đồng,Đắk Wil,"Xã Ea Pô, Xã Đắk Wil"
Lâm Đồng,Đinh Trang Thượng,"Xã Tân Lâm, Xã Tân Thượng, Xã Đinh Trang Thượng"
Lâm Đồng,Đinh Văn Lâm Hà,"Xã Bình Thạnh (huyện Đức Trọng), Xã Tân Văn, Thị trấn Đinh Văn"
Lâm Đồng,Đông Gia Nghĩa,"Phường Nghĩa Trung, Xã Đắk Nia"
Lâm Đồng,Đông Giang,"Xã Đông Tiến, Xã Đông Giang"
Lâm Đồng,Đồng Kho,"Xã Huy Khiêm, Xã La Ngâu, Xã Đức Bình, Xã Đồng Kho"
Lâm Đồng,Đơn Dương,"Thị trấn Thạnh Mỹ, Xã Đạ Ròn, Xã Tu Tra"
Lâm Đồng,Đức An,"Thị trấn Đức An, Xã Đắk N’Drung, Xã Nam Bình"
Lâm Đồng,Đức Lập,"Thị trấn Đắk Mil, Xã Đức Mạnh, Xã Đức Minh"
Lâm Đồng,Đức Linh,"Thị trấn Võ Xu, Xã Nam Chính, Xã Vũ Hòa"
Lâm Đồng,Đức Trọng,"Thị trấn Liên Nghĩa, Xã Phú Hội"
Lâm Đồng,Gia Hiệp,"Xã Tam Bố, Xã Gia Hiệp"
Lâm Đồng,Hải Ninh,"Xã Bình An, Xã Phan Điền, Xã Hải Ninh"
Lâm Đồng,Hàm Kiệm,"Xã Mương Mán, Xã Hàm Cường, Xã Hàm Kiệm"
Lâm Đồng,Hàm Liêm,"Xã Hàm Chính, Xã Hàm Liêm"
Lâm Đồng,Hàm Tân,"Xã Tân Hà (huyện Hàm Tân), Xã Tân Xuân, Thị trấn Tân Nghĩa"
Lâm Đồng,Hàm Thạnh,"Xã Mỹ Thạnh, Xã Hàm Cần, Xã Hàm Thạnh"
Lâm Đồng,Hàm Thắng,"Phường Xuân An, Thị trấn Phú Long, Xã Hàm Thắng"
Lâm Đồng,Hàm Thuận,"Thị trấn Ma Lâm, Xã Thuận Minh, Xã Hàm Đức"
Lâm Đồng,Hàm Thuận Bắc,"Xã Thuận Hòa, Xã Hàm Trí, Xã Hàm Phú"
Lâm Đồng,Hàm Thuận Nam,"Thị trấn Thuận Nam, Xã Hàm Minh"
Lâm Đồng,Hiệp Thạnh,"Xã Hiệp An, Xã Liên Hiệp, Xã Hiệp Thạnh"
Lâm Đồng,Hòa Bắc,"Xã Hòa Nam, Xã Hòa Bắc"
Lâm Đồng,Hòa Ninh,"Xã Đinh Trang Hòa, Xã Hòa Trung, Xã Hòa Ninh"
Lâm Đồng,Hòa Thắng,"Xã Hồng Phong, Xã Hòa Thắng"
Lâm Đồng,Hoài Đức,"Thị trấn Đức Tài, Xã Đức Tín, Xã Đức Hạnh"
Lâm Đồng,Hồng Sơn,"Xã Hồng Liêm, Xã Hồng Sơn"
Lâm Đồng,Hồng Thái,"Xã Phan Thanh, Xã Hồng Thái, Xã Hòa Thắng"
Lâm Đồng,Ka Đô,"Xã Lạc Lâm, Xã Ka Đô"
Lâm Đồng,Kiến Đức,"Thị trấn Kiến Đức, Xã Đạo Nghĩa, Xã Nghĩa Thắng, Xã Kiến Thành"
Lâm Đồng,Krông Nô,"Xã Tân Thành (huyện Krông Nô), Xã Đắk Drô, Thị trấn Đắk Mâm"
Lâm Đồng,La Dạ,"Xã Đa Mi, Xã La Dạ"
Lâm Đồng,La Gi,"Phường Tân An, Phường Bình Tân, Phường Tân Thiện, Xã Tân Bình"
Lâm Đồng,Lạc Dương,"Xã Đạ Sar, Xã Đạ Nhim, Xã Đạ Chais"
Lâm Đồng,Lang Biang - Đà Lạt,"Phường 7, Thị trấn Lạc Dương, Xã Lát"
Lâm Đồng,Lâm Viên - Đà Lạt,"Phường 8, Phường 9, Phường 12"
Lâm Đồng,Liên Hương,"Thị trấn Liên Hương, Xã Bình Thạnh (huyện Tuy Phong), Xã Phước Thể, Xã Phú Lạc"
Lâm Đồng,Lương Sơn,"Thị trấn Lương Sơn, Xã Sông Bình"
Lâm Đồng,Mũi Né,"Phường Hàm Tiến, Phường Mũi Né, Xã Thiện Nghiệp"
Lâm Đồng,Nam Ban Lâm Hà,"Thị trấn Nam Ban, Xã Đông Thanh, Xã Mê Linh, Xã Gia Lâm"
Lâm Đồng,Nam Dong,"Xã Đắk D’rông, Xã Nam Dong"
Lâm Đồng,Nam Đà,"Xã Buôn Choáh, Xã Đắk Sôr, Xã Nam Đà"
Lâm Đồng,Nam Gia Nghĩa,"Phường Nghĩa Phú, Phường Nghĩa Tân, Xã Đắk R’Moan"
Lâm Đồng,Nam Hà Lâm Hà,"Xã Nam Hà, Xã Phi Tô"
Lâm Đồng,Nam Thành,"Xã Mê Pu, Xã Sùng Nhơn, Xã Đa Kai"
Lâm Đồng,Nâm Nung,"Xã Nâm N’Đir, Xã Nâm Nung"
Lâm Đồng,Nghị Đức,"Xã Đức Phú, Xã Nghị Đức"
Lâm Đồng,Nhân Cơ,"Xã Nhân Đạo, Xã Đắk Wer, Xã Nhân Cơ"
Lâm Đồng,Ninh Gia,Không sáp nhập
Lâm Đồng,Phan Rí Cửa,"Thị trấn Phan Rí Cửa, Xã Chí Công, Xã Hòa Minh, Xã Phong Phú"
Lâm Đồng,Phan Sơn,"Xã Phan Lâm, Xã Phan Sơn"
Lâm Đồng,Phan Thiết,"Phường Phú Trinh, Phường Lạc Đạo, Phường Bình Hưng"
Lâm Đồng,Phú Quý,"Xã Long Hải, Xã Ngũ Phụng, Xã Tam Thanh"
Lâm Đồng,Phú Sơn Lâm Hà,"Xã Phú Sơn, Xã Đạ Đờn"
Lâm Đồng,Phú Thủy,"Phường Thanh Hải, Phường Phú Hài, Phường Phú Thủy"
Lâm Đồng,Phúc Thọ Lâm Hà,"Xã Phúc Thọ, Xã Tân Thanh"
Lâm Đồng,Phước Hội,"Phường Phước Lộc, Phường Phước Hội, Xã Tân Phước"
Lâm Đồng,Quảng Hòa,Không sáp nhập
Lâm Đồng,Quảng Khê,"Xã Đắk Plao, Xã Quảng Khê"
Lâm Đồng,Quảng Lập,"Xã Ka Đơn, Xã Quảng Lập"
Lâm Đồng,Quảng Phú,"Xã Đức Xuyên, Xã Đắk Nang, Xã Quảng Phú"
Lâm Đồng,Quảng Sơn,Không sáp nhập
Lâm Đồng,Quảng Tân,"Xã Đắk Ngo, Xã Quảng Tân"
Lâm Đồng,Quảng Tín,"Xã Đắk Sin, Xã Hưng Bình, Xã Đắk Ru, Xã Quảng Tín"
Lâm Đồng,Quảng Trực,Không sáp nhập
Lâm Đồng,Sông Lũy,"Xã Phan Tiến, Xã Bình Tân, Xã Sông Lũy"
Lâm Đồng,Sơn Điền,"Xã Gia Bắc, Xã Sơn Điền"
Lâm Đồng,Sơn Mỹ,"Xã Tân Thắng, Xã Thắng Hải, Xã Sơn Mỹ"
Lâm Đồng,Suối Kiết,"Xã Gia Huynh, Xã Suối Kiết"
Lâm Đồng,Tà Đùng,"Xã Đắk Som, Xã Đắk R’Măng"
Lâm Đồng,Tà Hine,"Xã Ninh Loan, Xã Đà Loan, Xã Tà Hine"
Lâm Đồng,Tà Năng,"Xã Đa Quyn, Xã Tà Năng"
Lâm Đồng,Tánh Linh,"Thị trấn Lạc Tánh, Xã Gia An, Xã Đức Thuận"
Lâm Đồng,Tân Hà Lâm Hà,"Xã Tân Hà (huyện Lâm Hà), Xã Hoài Đức, Xã Đan Phượng, Xã Liên Hà"
Lâm Đồng,Tân Hải,"Xã Tân Tiến, Xã Tân Hải"
Lâm Đồng,Tân Hội,"Xã Tân Thành (huyện Đức Trọng), Xã N’ Thôn Hạ, Xã Tân Hội"
Lâm Đồng,Tân Lập,"Xã Sông Phan, Xã Tân Lập"
Lâm Đồng,Tân Minh,"Thị trấn Tân Minh, Xã Tân Đức, Xã Tân Phúc"
Lâm Đồng,Tân Thành,"Xã Tân Thành (huyện Hàm Thuận Nam), Xã Thuận Quý, Xã Tân Thuận"
Lâm Đồng,Thuận An,"Xã Đắk Lao, Xã Thuận An"
Lâm Đồng,Thuận Hạnh,"Xã Thuận Hà, Xã Thuận Hạnh"
Lâm Đồng,Tiến Thành,"Phường Đức Long, Xã Tiến Thành"
Lâm Đồng,Trà Tân,"Xã Tân Hà (huyện Đức Linh), Xã Đông Hà, Xã Trà Tân"
Lâm Đồng,Trường Xuân,"Xã Nâm N’Jang, Xã Trường Xuân"
Lâm Đồng,Tuy Đức,"Xã Quảng Tâm, Xã Đắk R’Tíh, Xã Đắk Búk So"
Lâm Đồng,Tuy Phong,"Xã Phan Dũng, Xã Phong Phú"
Lâm Đồng,Tuyên Quang,"Xã Tiến Lợi, Xã Hàm Mỹ"
Lâm Đồng,Vĩnh Hảo,"Xã Vĩnh Tân, Xã Vĩnh Hảo"
Lâm Đồng,Xuân Hương - Đà Lạt,"Phường 1 (thành phố Đà Lạt), Phường 2 (thành phố Đà Lạt), Phường 3, Phường 4, Phường 10"
Lâm Đồng,Xuân Trường - Đà Lạt,"Phường 11, Xã Xuân Thọ, Xã Xuân Trường, Xã Trạm Hành"
Nghệ An,An Châu,"Xã Diễn An, Xã Diễn Tân, Xã Diễn Thịnh, Xã Diễn Trung"
Nghệ An,Anh Sơn,"Thị trấn Kim Nhan, Xã Đức Sơn, Xã Phúc Sơn"
Nghệ An,Anh Sơn Đông,"Xã Lạng Sơn, Xã Tào Sơn, Xã Vĩnh Sơn"
Nghệ An,Bạch Hà,"Xã Đại Sơn, Xã Hiến Sơn, Xã Mỹ Sơn, Xã Trù Sơn"
Nghệ An,Bạch Ngọc,"Xã Bồi Sơn, Xã Giang Sơn Đông, Xã Giang Sơn Tây, Xã Bạch Ngọc"
Nghệ An,Bắc Lý,Không sáp nhập
Nghệ An,Bích Hào,"Xã Mai Giang, Xã Thanh Lâm, Xã Thanh Tùng, Xã Thanh Xuân"
Nghệ An,Bình Chuẩn,Không sáp nhập
Nghệ An,Bình Minh,"Xã Đức Thành, Xã Mã Thành, Xã Tân Thành, Xã Tiến Thành"
Nghệ An,Cam Phục,"Xã Cam Lâm, Xã Đôn Phục"
Nghệ An,Cát Ngạn,"Xã Minh Sơn (huyện Thanh Chương), Xã Cát Văn, Xã Phong Thịnh"
Nghệ An,Châu Bình,Không sáp nhập
Nghệ An,Châu Hồng,"Xã Châu Tiến (huyện Quỳ Hợp), Xã Châu Thành, Xã Châu Hồng"
Nghệ An,Châu Khê,"Xã Lạng Khê, Xã Châu Khê"
Nghệ An,Châu Lộc,"Xã Liên Hợp, Xã Châu Lộc"
Nghệ An,Châu Tiến,"Xã Châu Tiến (huyện Quỳ Châu), Xã Châu Bính, Xã Châu Thắng, Xã Châu Thuận"
Nghệ An,Chiêu Lưu,"Xã Bảo Thắng, Xã Chiêu Lưu"
Nghệ An,Con Cuông,"Thị trấn Trà Lân, Xã Chi Khê, Xã Yên Khê"
Nghệ An,Cửa Lò,"Phường Nghi Hải, Phường Nghi Hòa, Phường Nghi Hương, Phường Nghi Tân, Phường Nghi Thu, Phường Nghi Thủy, Xã Thu Thủy"
Nghệ An,Diễn Châu,"Thị trấn Diễn Thành, Xã Diễn Hoa, Xã Diễn Phúc, Xã Ngọc Bích"
Nghệ An,Đại Đồng,"Thị trấn Dùng, Xã Đồng Văn (huyện Thanh Chương), Xã Thanh Ngọc, Xã Thanh Phong, Xã Đại Đồng"
Nghệ An,Đại Huệ,"Xã Nam Anh, Xã Nam Lĩnh, Xã Nam Xuân"
Nghệ An,Đô Lương,"Xã Bắc Sơn, Xã Nam Sơn (huyện Đô Lương), Xã Đà Sơn, Xã Đặng Sơn, Xã Lưu Sơn, Xã Thịnh Sơn, Xã Văn Sơn, Xã Yên Sơn, Thị trấn Đô Lương"
Nghệ An,Đông Hiếu,"Xã Nghĩa Mỹ, Xã Nghĩa Thuận, Xã Đông Hiếu"
Nghệ An,Đông Lộc,"Xã Khánh Hợp, Xã Nghi Thạch, Xã Thịnh Trường"
Nghệ An,Đông Thành,"Xã Đô Thành, Xã Phú Thành, Xã Thọ Thành"
Nghệ An,Đức Châu,"Xã Diễn Hồng, Xã Diễn Kỷ, Xã Diễn Phong, Xã Diễn Vạn"
